source_text,target_text,source_lang,target_lang,term_keyword
"La ristrutturazione non invasiva consiste nell'installazione di finestre nuove, mantenendo intatte le preesistenti mura esterne, per ottenere maggiore efficiente termica e acustica.","La rénovation non destructive implique l'installation de nouvelles fenêtres en laissant intactes les murs extérieurs existants, ce qui entraîne une amélioration de la performance thermique et acoustique.",ita_Latn,fra_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nell'installazione di finestre nuove, mantenendo intatte le preesistenti mura esterne, per ottenere maggiore efficiente termica e acustica.","La restauración no invasiva implica la instalación de nuevas ventanas sin tocar los muros exteriores existentes, lo que resulta en una mejora en la eficiencia termal y acústica.",ita_Latn,spa_Latn,ristrutturazione non invasiva
"La riestrutturazione non invasiva consiste nella sostituzione di finestre preesistenti con modelli di alta efficienza termica, senza necessità di interventi strutturali significativi.","The non-invasive refurbishment consists in the replacement of existing windows with high thermal efficiency models, without requiring significant structural interventions.",ita_Latn,eng_Latn,ristrutturazione non invasiva
"La riestrutturazione non invasiva consiste nella sostituzione di finestre preesistenti con modelli di alta efficienza termica, senza necessità di interventi strutturali significativi.","La rénovation non destructive implique la remplacement de fenêtres existantes par des modèles à haute efficacité thermique, sans nécessiter de grands travaux structuraux.",ita_Latn,fra_Latn,ristrutturazione non invasiva
"La riestrutturazione non invasiva consiste nella sostituzione di finestre preesistenti con modelli di alta efficienza termica, senza necessità di interventi strutturali significativi.","La reestructuración no invasiva implica el intercambio de ventanas existentes con modelos de alta eficiencia termal, sin necesitar intervenciones estructurales significativas.",ita_Latn,spa_Latn,ristrutturazione non invasiva
La ristrutturazione non invasiva delle finestre consiste nell'installazione di nuovi vetri termicamente insulanti in quadri esistenti senza la necessità di intervenire nella struttura del edificio.,The non-invasive restoration of windows involves the installation of thermally insulating new glass panes in existing frames without requiring any interference with the building structure.,ita_Latn,eng_Latn,ristrutturazione non invasiva
La ristrutturazione non invasiva delle finestre consiste nell'installazione di nuovi vetri termicamente insulanti in quadri esistenti senza la necessità di intervenire nella struttura del edificio.,La rénovation non destructive des fenêtres implique l'installation de nouveaux panes de verre isolants thermiquement dans des cadres existants sans qu'il soit nécessaire d'interférer avec la structure du bâtiment.,ita_Latn,fra_Latn,ristrutturazione non invasiva
La ristrutturazione non invasiva delle finestre consiste nell'installazione di nuovi vetri termicamente insulanti in quadri esistenti senza la necessità di intervenire nella struttura del edificio.,La rehabilitación no invasiva de las ventanas implica la instalación de nuevos panes de vidrio termalmente aislantes en marcos existentes sin la necesidad de interferir con la estructura del edificio.,ita_Latn,spa_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nell'installazione di finestre a bassa emissività, mantenendo intatta la struttura esistente ed evitando la demolizione del muro.","The non-invasive refurbishment consists of installing low-emissivity windows while keeping the existing structure intact, avoiding the wall demolition.",ita_Latn,eng_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nell'installazione di finestre a bassa emissività, mantenendo intatta la struttura esistente ed evitando la demolizione del muro.","La rénovation non destructive implique l'installation de fenêtres à faible émissivité, en conservant la structure existante et évitant la démolition du mur.",ita_Latn,fra_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nell'installazione di finestre a bassa emissività, mantenendo intatta la struttura esistente ed evitando la demolizione del muro.","La renovación no invasiva implica instalar ventanas de baja emisividad, manteniendo la estructura existente y evitando la demolición de la pared.",ita_Latn,spa_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nel rimuovere le finestre vecchie e inefficienti e installare nuove finestra inframeze a bassa emissione termica, mantenendo intatta la struttura esterna del edificio.","Non-invasive refurbishment involves the removal of old, inefficient windows and installing new energy-efficient window inframes, while keeping the building's exterior structure intact.",ita_Latn,eng_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nel rimuovere le finestre vecchie e inefficienti e installare nuove finestra inframeze a bassa emissione termica, mantenendo intatta la struttura esterna del edificio.","La rénovation non destructive implique la suppression des fenêtres anciennes et inefficiantes et l'installation de nouvelles fenêtres cadres à faible émission thermique, en laissant intacte la structure extérieure du bâtiment.",ita_Latn,fra_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nel rimuovere le finestre vecchie e inefficienti e installare nuove finestra inframeze a bassa emissione termica, mantenendo intatta la struttura esterna del edificio.","La reestructuración no invasiva implica el desmontaje de las viejas y ineficaces ventanas y la instalación de nuevas janelas inframes de baja emisión termica, manteniendo intacta la estructura externa del edificio.",ita_Latn,spa_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nell'installazione di finestre innovative che garantiscono la massima efficienza termica, senza la necessità di interventi strutturali significativi alla casa esistente.","Non-invasive restoration consists in the installation of innovative windows ensuring maximum thermal efficiency, without the need for significant structural interventions to the existing building.",ita_Latn,eng_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nell'installazione di finestre innovative che garantiscono la massima efficienza termica, senza la necessità di interventi strutturali significativi alla casa esistente.","La restauration non destructive implique l'installation de fenêtres innovantes assurant la plus grande efficacité thermique, sans la nécessité de travaux structuraux importants sur l'édifice existant.",ita_Latn,fra_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nell'installazione di finestre innovative che garantiscono la massima efficienza termica, senza la necessità di interventi strutturali significativi alla casa esistente.","La restauración no invasiva implica la instalación de ventanas innovadoras que garantizan la mayor eficiencia termal, sin necesidad de intervenciones estructurales significativas en el edificio existente.",ita_Latn,spa_Latn,ristrutturazione non invasiva
"La ristrutturazione non invasiva consiste nel montare nuove finestre inframexte esistenti, senza la necessità di interventi strutturali significativi.",Non-invasive refurbishment involves installing new windows into existing ones without requiring significant structural interventions.,ita_Latn,eng_Latn,ristrutturazione non invasiva
